# 更新标记: 2025-11-10 06:23:17
央视频道,#genre#
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025111004002579fb620214484d518d163520eb641f16&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251110040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251110040025&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b2f346675734f46be200b735835d229&ddCalcu=932be221df85303486563775b703042fe4b6
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511100400254788fe8265b041478313403196b2ee7e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251110040025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251110040025&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=618409018049a1f5edca77e26f3ae333&ddCalcu=3631e381e48a0039f06128e07479aac1dfe5
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251110040024895728fe09d14995a3c59c7ad94a1b6b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c60c1b270ebc3c060d14d950035c8cd&ddCalcu=d2cce861c015c0310b025790de4b1cd30c60
CCTV5,http://115.58.216.129:4000/rtp/225.1.4.159:1195
CCTV5,http://114.254.38.118:18888/rtp/239.3.1.173:8001
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251110040024e97b2f57fcfb47caab5c62f76dbb92c5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6a4c99404edf232f1f7cc0113156f0a&ddCalcu=ab06efa16415c01939141004cecd7ff213f2
CCTV5+,http://115.58.216.129:4000/rtp/225.1.4.75:1104
CCTV5+,http://114.254.38.118:18888/rtp/239.3.1.130:8004
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511100400243a613ca0ba7d4129abd0d43e27b9ded7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3dd4f9f38ea8d95ce260467ca5341a93&ddCalcu=339dead11444f0395fa3c87e6a480d6925ec
CCTV6,http://115.58.216.129:4000/rtp/225.1.4.160:1196
CCTV6,http://114.254.38.118:18888/rtp/239.3.1.174:8001
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025111004002470859e6adfa54b62b4b3920faf365712&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba390904d462bc76f93104662a894f63&ddCalcu=3b6aef3149390089a0246d6446021b3c97f6
CCTV7,http://115.58.216.129:4000/rtp/225.1.4.76:1105
CCTV7,http://114.254.38.118:18888/rtp/239.3.1.61:8104
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511100400243b95d076607047f89acb74fd09dd83e8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70e560712260412a82bf25fdb0228f06&ddCalcu=6700efe18542602007b1d2f25620f4b1228a
CCTV8,http://115.58.216.129:4000/rtp/225.1.4.161:1197
CCTV8,http://114.254.38.118:18888/rtp/239.3.1.175:8001
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251110040024b1bd63fee3604fa5aa2e90effc661505&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82a53fbcb8f4eb3536e865948e5bdaf8&ddCalcu=88f2eaa1d53b305feb8c4b985f648eeb6335
CCTV9,http://115.58.216.129:4000/rtp/225.1.4.77:1106
CCTV9,http://114.254.38.118:18888/rtp/239.3.1.62:8112
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511100400248845a1495fc34fb8aac36796ba356904&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34d2b13877cc8f8496f759764e74e7e0&ddCalcu=03e4e7d1e244b071e34867779c5c78ff6894
CCTV10,http://115.58.216.129:4000/rtp/225.1.4.78:1107
CCTV10,http://114.254.38.118:18888/rtp/239.3.1.63:8116
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251110040024979345d48e3546f39c5619ae82990197&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cdabc7944ca82bf173d96f26b3f1389&ddCalcu=908ce3d11a7fb03cb76924f46c9ad8327b1f
CCTV11,http://115.58.216.129:4000/rtp/225.1.4.215:1268
CCTV11,http://114.254.38.118:18888/rtp/239.3.1.152:8120
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511100400240bb2163af64d433387687aa62a9fe7cf&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ee86bf160a8fa318de925eb99801763&ddCalcu=346ee7e11830608b9f91b6e05a289fead381
CCTV12,http://115.58.216.129:4000/rtp/225.1.4.79:1108
CCTV12,http://114.254.38.118:18888/rtp/239.3.1.64:8124
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251110040024e3aee9ea6e0a4f9fa1e587d61c681325&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6dcd5e43f53319f4cdded4ad8cd441cb&ddCalcu=b6cde1c14d8450dec483dfa543d3e1d9dfc4
CCTV13,http://115.58.216.129:4000/rtp/225.1.4.113:1293
CCTV13,http://114.254.38.118:18888/rtp/239.3.1.124:8128
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511100400241c682edd8cce45599a5763de72cfec2d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41514e84a66bda894ac5d3353c39b4fd&ddCalcu=d4f1e451b149403ec8345a3636db5dcaa849
CCTV14,http://115.58.216.129:4000/rtp/225.1.4.80:1109
CCTV14,http://114.254.38.118:18888/rtp/239.3.1.65:8132
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251110040024d3e38681621c4290a747d85f7d5fda0b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0f4aa0eecb3aae9187f9e69edef08ca&ddCalcu=adc0e8f1043fa0ead0ee9e6ceb93fa7a8e19
CCTV15,http://115.58.216.129:4000/rtp/225.1.4.216:1269
CCTV15,http://114.254.38.118:18888/rtp/239.3.1.153:8136
CCTV16,http://114.254.38.118:18888/rtp/239.3.1.184:8001
CCTV16,http://223.198.242.245:4000/rtp/239.253.64.251:5140
CCTV16,http://118.78.196.111:55555/rtp/226.0.2.169:9264
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251110040024ad393b231d644b9db81dc8118dc717b3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251110040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251110040024&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=606a2a40a1b55e369bf58c3c0d109a6b&ddCalcu=b660ea619a30201ad400ca31cb8555feb396
CCTV17,http://115.58.216.129:4000/rtp/225.1.4.226:2506
CCTV17,http://114.254.38.118:18888/rtp/239.3.1.151:8144
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTVnews,http://183.11.239.36:808/hls/34/index.m3u8
CCTVnews,http://1.31.14.70:54321/hls/21/index.m3u8
CCTVnews,http://119.189.16.34:10252/hls/31/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,http://sh.lnott.top:880/dx94.m3u8
CCTV风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
CCTV兵器科技,http://36.135.118.195:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV文化精品,http://183.11.239.36:808/hls/97/index.m3u8
CCTV文化精品,https://live.tv.darwinchow.com/channel/yangshiwenhuajingpin?livekey=01WVAWIUhZtD6WsM29Xjm99V3fW0XMQlsmdJj&userkey=c34a17e0469d52f6
CCTV文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG
CCTV发现之旅,http://8.138.7.223/tv/migu2.php?id=26
CCTV电视指南,http://ygbh.site/php/bfgd.php?id=164
CCTV电视指南,http://183.11.239.36:808/hls/13/index.m3u8
CCTV游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
CCTV游戏风云,http://8.138.7.223/tv/migu.php?id=yxfy
CCTV游戏风云,http://106.53.99.30/tv/hot.php?id=yxfy
CCTV中国天气,http://ygbh.site/php/bfgd.php?id=160
CCTV中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV中学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LtSXON&tk=FgM0vQMejxvG
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG
CCTV老故事,http://ygbh.site/php/bfgd.php?id=166
CCTV书画,http://211.103.180.178:8233/live_hls/hdmi.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV书画,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV4K,http://114.100.195.161:4022/rtp/238.1.78.137:6968
CCTV4K,http://106.59.3.175:55555/rtp/239.200.200.202:8784
CCTV4K,http://106.116.241.249:9999/rtp/239.254.201.67:6000
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-风云足球,http://171.116.216.113:10010/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://171.116.216.113:10010/rtp/226.0.2.217:9648
CCTV-风云剧场,http://171.116.216.113:10010/rtp/226.0.2.227:9728
CCTV-第一剧场,http://171.116.216.113:10010/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://171.116.216.113:10010/rtp/226.0.2.224:9704
CCTV-世界地理,http://171.116.216.113:10010/rtp/226.0.2.222:9688
CCTV-兵器科技,http://171.116.216.113:10010/rtp/226.0.2.223:9696
CCTV-电视指南,http://171.116.216.113:10010/rtp/226.0.2.218:9656
CCTV-文化精品,http://171.116.216.113:10010/rtp/226.0.2.219:9664
CCTV-央视台球,http://171.116.216.113:10010/rtp/226.0.2.216:9640
CCTV-风云音乐,http://171.116.216.113:10010/rtp/226.0.2.220:9672
CCTV16(4K),http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV16(4K),http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
CCTV-第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
CCTV-风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
CCTV-怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
CCTV-风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
CCTV-世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
CCTV-兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
CCTV-电视指南,http://113.106.171.234:8899/rtp/239.21.0.81:3664
CCTV8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV8K,http://xiaoya.crccxw.top:35455/gaoma/cctv8k_36m.m3u8
CCTV8K,https://epg.pw/stream/03c4235354d13b770d8e73319f59fa94690cdad24b4c6f8f6c349738b3709be3.m3u8
CCTV-风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
CCTV828230020258820255+2300,https://migu.188766.xyz/play?migutoken=e82a4752d11800d1d4f46bd86cbd550a&id=47dPP8McK96RSUeuNbwHJPUIUZmFM4RWQnD%2BZP18Jc017yicLTOc%2BQgikC5kaW6K5GGZskxwCi9HpJZHXCwRJkbJ%2BdnmGYZ8gvNsh%2F%2FbuK0ms2S%2BB5Xmob5FqszU7lTVNz7CWmMwgsWedEIUshcK5ViVhONOD6ZoDOiy3z1FyC37MPDtniv1qd0O7OzgMidXLXPnS%2FSzt8S0xcO5%2Frbt%2FeTA0EymCI3lPnnNIaf9Ffo%3D&name=%2BKHW2qiK54VQShN2BTprQr26gPppOf4Pcwsm1Qa66lt1tQ5lIbF9L49%2FD8azH5GQP2T4RpOOdfenOo2REt8c1sPK9To7XVvK8UwmicdE3DOgS6P1A2BzpHAFj54XJ9HmPYfmaBiaTxxPhje3SZYaWbhEFzrqFTIPePu9eoqAWYYn%2FjEph7gABoYfc71FZ9GO%2B4CwKwV%2FuAAnLsya%2BnZT8w7eRzX7IRpHeONpd7tn3FlbZKFiY4cOkiTz%2Bh%2FnUtJC
CCTV16(4K),http://xiaoya.crccxw.top:35455/gaoma/cctv4k16.m3u8
CCTV-兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
CCTV-少儿,http://113.200.114.168:20000/hls/14/index.m3u8
CCTV-风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
CCTV-央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
CCTV-央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
CCTV-文化精品,http://113.106.171.234:8899/rtp/239.21.0.77:3648
CCTV-高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
CCTV102519302216,https://migu.188766.xyz/play?migutoken=b0200de84359eeabd0702e32de07d7bd&id=YVC4X5RFzCXaAfiN1i6HUnpt52Bv0sXQ%2B4tE47rgJ7TyIQhBEY%2FhzpM51hGSKIfbTum7qhvBpc2GbmB%2FCxPN2mqRMuv7MoSkf85mlmwrEjJbxyPAebk0ZBJ%2BVLqROzoabj7wKYnv%2BZiRlHdcBYtVUGpX4dEJCDzidypTO8NJVvQ5UgnfVfcSQ3jOS5ZVjoTFLG2RZWhU%2BUoBxpqJNK77HA%3D%3D&name=vBhaeS5rzkTio4cXxoPTbqWznE3cJy4ZeIvN7dgQCPsIAsuUP5VgGkC%2B%2FP%2BqCyxgooyLbf83XVUcIy6a%2FM5nv%2FDexfzS3YoWPDATJkyGr8pjAMdZ2Nw20kM5Q9i0f7rjOetLJkWwqFeBQeI0w9crwOkR7HaPP3T%2FL%2FHu4evUKDLsWcTdEeuR6nQwNLT1sJnD
CCTV102623155,https://tv.iill.top/HuiK/6LG31W
CCTV-风云剧场,http://171.116.216.113:10010/rtp/226.0.1.212:2133
CCTV-游戏风云,http://171.116.216.113:10010/rtp/226.0.1.173:2096
CCTV-高尔夫网球,http://171.116.216.113:10010/rtp/226.0.1.211:2132
CCTV-台球,http://171.116.216.113:10010/rtp/226.0.1.181:2118
CCTV1025194018185,https://migu.188766.xyz/play?migutoken=48bb30d31cea04a832e01424eb5f7684&id=tfklTUplf07a%2BmmhFx0XWN297fmBwv0tHdKLconZ2cBHJ7mYo3ooJdE7GOoQuTiTbuySy3vgG01BqFqyXcX2MGrAUPoe4BeFtIbpWVChEeyP%2Fv5qIEEtP8AgUQOQ32rX8F8g7LIuwE8SPg%2FM3xlR8Nn6E5qmzr0ObZBYGD3DuCuJAAEuROqDEcSij5oWIAVCpSsNx%2F%2BdJDT%2FyKqPhvks8g%3D%3D&name=s3FaMTNCXVxSE8dv9uhF8dl2nkfXUWGe5w9e8LDBDW5Hz1fqQ%2BEIdiaRdCvrYCQqzZa0MGdkX6FJZYmB%2BWvXQ%2Bzb8CK0MvX78liqfQsGDGIaH1MwgGJPkOQ33lPHn1GQ
