🌐央视频道,#genre#
CCTV2,http://36.46.98.228:8025/rtp/239.112.205.78:5140
CCTV2,http://121.29.141.118:4022/rtp/239.253.92.190:6065
CCTV2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV2,http://121.235.95.126:8199/rtp/239.49.8.130:6000
CCTV2,http://106.118.20.104:8188/rtp/239.254.200.158:6000
CCTV2,http://114.107.46.2:8188/rtp/238.1.78.235:7752
CCTV2,http://106.120.13.232:4022/rtp/225.1.8.2:8084
CCTV2,http://121.235.95.126:8199/rtp/239.49.8.50:9802
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251221200204dbca09e0251947babe16a599dfd9502a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251221200204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251221200204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb04931d64168ac427ae0170c6b16270&sv=10004&ct=android
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.90.245.216:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://migu.188766.xyz/?migutoken=8565a6985b62542a73af0cffdf491ff8&id=CCTV2&type=yy
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV2,http://114.254.35.130:18888/rtp/239.3.1.60:8084
CCTV2,http://123.191.15.105:1111/rtp/232.0.0.135:1234
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV2,http://115.171.216.99:4000/rtp/225.1.8.2:8084
CCTV2,http://171.113.208.108:4022/rtp/239.69.1.102:10250
CCTV2,http://114.100.195.46:4022/rtp/238.1.78.235:7752
CCTV2,http://116.235.57.22:4022/rtp/239.45.3.208:5140
CCTV2,http://114.107.45.103:8188/rtp/238.1.78.235:7752
CCTV2,http://111.227.194.26:4022/rtp/239.254.200.158:6000
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://116.237.37.244:8888/rtp/239.45.3.208:5140
CCTV2,http://115.171.80.250:1688/rtp/225.1.8.2:8084
CCTV2,https://stream1.freetv.fun/cctv2-49.ctv
CCTV2,https://stream1.freetv.fun/cctv2-30.m3u8
CCTV2,https://stream1.freetv.fun/cctv-2gao-qing-3.m3u8
CCTV2,https://stream1.freetv.fun/tv2-4.m3u8
CCTV2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV2,https://stream1.freetv.fun/cctv2-63.ctv
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.2:5002
CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.151:5002
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-3.ctv
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV3,http://223.198.242.217:4000/rtp/239.253.64.244:5140
CCTV3,http://114.254.38.27:18888/rtp/239.3.1.172:8001
CCTV3,http://218.86.187.60:8188/rtp/238.255.2.133:5999
CCTV3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV3,http://123.191.26.168:1111/rtp/232.0.0.170:1234
CCTV3,http://27.191.202.231:19999/rtp/239.254.201.152:7205
CCTV3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV3,http://111.113.89.137:2000/rtp/239.121.4.151:8890
CCTV3,http://118.78.196.12:55555/rtp/226.0.2.208:9576
CCTV3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV3,http://180.105.201.157:9981/rtp/239.49.1.3:6000
CCTV3,http://106.83.116.40:8188/rtp/235.254.198.53:1488
CCTV3,http://36.46.98.228:8025/rtp/239.112.205.221:5140
CCTV3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV3,http://121.235.95.126:8199/rtp/239.49.1.3:6000
CCTV3,http://106.118.20.104:8188/rtp/239.254.201.152:7205
CCTV3,http://114.107.46.2:8188/rtp/238.1.78.170:7232
CCTV3,http://106.120.13.232:4022/rtp/225.1.8.88:8000
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20251221200204bae12378759947f1bf5b9ec668898b73&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251221200204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20251221200204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82252cc7094621aae2721b9433d0830e&sv=10004&ct=android
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.90.245.216:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3
CCTV3,http://114.254.35.130:18888/rtp/239.3.1.172:8001
CCTV3,http://123.191.15.105:1111/rtp/232.0.0.170:1234
CCTV3,http://223.167.230.129:4022/rtp/239.45.1.68:5140
CCTV3,http://115.171.216.99:4000/rtp/225.1.8.88:8000
CCTV3,http://114.100.195.46:4022/rtp/238.1.78.170:7232
CCTV3,http://116.235.57.22:4022/rtp/239.45.1.68:5140
CCTV3,http://171.113.208.108:4022/rtp/239.69.1.122:10370
CCTV3,http://114.107.45.103:8188/rtp/238.1.78.170:7232
CCTV3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
CCTV3,http://111.227.194.26:4022/rtp/239.254.201.152:7205
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-3.m3u8
CCTV3,https://stream1.freetv.fun/ipv6-cctv3-58.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-62.ctv
CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-65.ctv
CCTV3,https://stream1.freetv.fun/tv3-2.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-13.ctv
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,http://144.255.32.94:8288/rtp/239.21.1.3:5002
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://a.402089.xyz:4022/rtp/233.50.200.107:5140
CCTV3,http://125.80.158.137:7788/rtp/235.254.198.53:1488
CCTV4,http://223.198.242.217:4000/rtp/239.253.64.196:5140
CCTV4,http://114.254.38.27:18888/rtp/239.3.1.105:8092
CCTV4,http://218.86.187.60:8188/rtp/238.255.2.92:5999
CCTV4,http://114.100.195.238:4022/rtp/238.1.78.236:7760
CCTV4,http://123.191.26.168:1111/rtp/232.0.0.201:1234
CCTV4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
CCTV4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV4,http://111.113.89.137:2000/rtp/239.121.4.134:8786
CCTV4,http://118.78.196.12:55555/rtp/226.0.2.156:9160
CCTV4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV4,http://106.83.116.40:8188/rtp/235.254.198.183:7980
CCTV4,http://36.46.98.228:8025/rtp/239.112.205.202:5140
CCTV4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV4,http://171.113.210.161:4022/rtp/239.69.1.232:11034
CCTV4,http://121.235.95.126:8199/rtp/239.49.8.131:6000
CCTV4,http://106.118.20.104:8188/rtp/239.254.200.190:6307
CCTV4,http://114.107.46.2:8188/rtp/238.1.78.236:7760
CCTV4,http://106.120.13.232:4022/rtp/225.1.8.4:8092
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV4,http://114.254.38.27:18888/rtp/239.3.1.213:4220
CCTV4,http://218.86.187.60:8188/rtp/238.255.2.213:5999
CCTV4,http://123.191.26.168:1111/rtp/232.0.0.53:1234
CCTV4,http://27.191.202.231:19999/rtp/239.254.201.205:4220
CCTV4,http://106.59.2.119:55555/rtp/239.200.201.180:4220
CCTV4,http://111.113.89.137:2000/rtp/239.121.4.123:8000
CCTV4,http://121.29.141.118:4022/rtp/239.253.93.192:6370
CCTV4,http://106.118.20.104:8188/rtp/239.254.201.205:4220
CCTV4,http://114.254.38.27:18888/rtp/239.3.1.214:4220
CCTV4,http://218.86.187.60:8188/rtp/238.255.2.214:5999
CCTV4,http://123.191.26.168:1111/rtp/232.0.0.59:1234
CCTV4,http://27.191.202.231:19999/rtp/239.254.201.206:4220
CCTV4,http://106.59.2.119:55555/rtp/239.200.201.181:4220
CCTV4,http://111.113.89.137:2000/rtp/239.121.4.124:8002
CCTV4,http://121.29.141.118:4022/rtp/239.253.93.193:6371
CCTV4,http://106.118.20.104:8188/rtp/239.254.201.206:4220
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025122120020545e62e90def1407fba25d561d8d31cf0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251221200205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251221200205&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da0e29e3e55be06812ba71c85cc4acf8&sv=10004&ct=android
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202512212002097a68c19286bf4d8ba2db07400fc07243&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251221200209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20251221200209&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23afd466cdce6b20e239f0beed9fb5ba&sv=10004&ct=android
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202512212002094d524bd3cb8c4a11bef731c5dc876076&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251221200209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20251221200209&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a4c9eeac6837dd8f46fd2bda4675d66&sv=10004&ct=android
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,http://113.90.245.216:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hmfs.f3322.net:3388/hls/30/index.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=bc5ab27a7f64cf27830ef038b84de289&id=CCTV4&type=yy
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.35.130:18888/rtp/239.3.1.105:8092
CCTV4,http://123.191.15.105:1111/rtp/232.0.0.201:1234
CCTV4,http://223.167.230.129:4022/rtp/239.45.0.2:5140
CCTV4,http://115.171.216.99:4000/rtp/225.1.8.4:8092
CCTV4,http://171.113.208.108:4022/rtp/239.69.1.138:10466
CCTV4,http://116.235.57.22:4022/rtp/239.45.0.2:5140
CCTV4,http://114.100.195.46:4022/rtp/238.1.78.236:7760
CCTV4,http://114.107.45.103:8188/rtp/238.1.78.236:7760
CCTV4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
CCTV4,http://111.227.194.26:4022/rtp/239.254.200.190:6307
CCTV4,http://114.254.35.130:18888/rtp/239.3.1.213:4220
CCTV4,http://123.191.15.105:1111/rtp/232.0.0.53:1234
CCTV4,http://106.59.2.72:55555/rtp/239.200.201.180:4220
CCTV4,http://106.59.2.207:55555/rtp/239.200.201.180:4220
CCTV4,http://114.254.35.130:18888/rtp/239.3.1.214:4220
CCTV4,http://111.227.194.26:4022/rtp/239.254.201.205:4220
CCTV4,http://123.191.15.105:1111/rtp/232.0.0.59:1234
CCTV4,http://106.59.2.72:55555/rtp/239.200.201.181:4220
CCTV4,http://171.113.208.108:4022/rtp/239.69.1.231:11028
CCTV4,http://106.59.2.207:55555/rtp/239.200.201.181:4220
CCTV4,http://111.227.194.26:4022/rtp/239.254.201.206:4220
CCTV4,http://171.113.208.108:4022/rtp/239.69.1.232:11034
CCTV4,http://116.237.37.244:8888/rtp/239.45.0.2:5140
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.111:8000
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.186:8000
CCTV4,https://stream1.freetv.fun/cctv-4gao-qing-1.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-42.ctv
CCTV4,https://stream1.freetv.fun/cctv4-48.ctv
